doc_num,sentence,target,doc_path,abstract,predicted
6,"This shows that , with decreased token error rate , the deep model is more advantageous in avoiding the over - fitting phenomenon .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/machine-translation/3/1606.04199v3-Stanza-out.txt,"Neural machine translation ( NMT ) aims at solving machine translation ( MT ) problems using neural networks and has exhibited promising results in recent years . However , most of the existing NMT models are shallow and there is still a performance gap between a single NMT model and the best conventional MT system . In this work , we introduce anew type of linear connections , named fastforward connections , based on deep Long Short - Term Memory ( LSTM ) networks , and an interleaved bi-directional architecture for stacking the LSTM layers . Fast - forward connections play an essential role in propagating the gradients and building a deep topology of depth 16 . On the WMT ' 14 Englishto - French task , we achieve BLEU = 37.7 with a single attention model , which outperforms the corresponding single shallow model by 6.2 BLEU points . This is the first time that a single NMT model achieves state - of - the - art performance and outperforms the best conventional model by 0.7 BLEU points . We can still achieve BLEU = 36.3 even without using an attention mechanism . After special handling of unknown words and model ensembling , we obtain the best score reported to date on this task with BLEU = 40.4 . Our models are also validated on the more difficult WMT ' 14 English - to - German task .",0
6,"We only plot the early training stage curves because , during the late training stage , the curves are not smooth .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/machine-translation/3/1606.04199v3-Stanza-out.txt,"Neural machine translation ( NMT ) aims at solving machine translation ( MT ) problems using neural networks and has exhibited promising results in recent years . However , most of the existing NMT models are shallow and there is still a performance gap between a single NMT model and the best conventional MT system . In this work , we introduce anew type of linear connections , named fastforward connections , based on deep Long Short - Term Memory ( LSTM ) networks , and an interleaved bi-directional architecture for stacking the LSTM layers . Fast - forward connections play an essential role in propagating the gradients and building a deep topology of depth 16 . On the WMT ' 14 Englishto - French task , we achieve BLEU = 37.7 with a single attention model , which outperforms the corresponding single shallow model by 6.2 BLEU points . This is the first time that a single NMT model achieves state - of - the - art performance and outperforms the best conventional model by 0.7 BLEU points . We can still achieve BLEU = 36.3 even without using an attention mechanism . After special handling of unknown words and model ensembling , we obtain the best score reported to date on this task with BLEU = 40.4 . Our models are also validated on the more difficult WMT ' 14 English - to - German task .",0
6,"With the introduction of fast - forward connections to the deep LSTM network , we build a fast path with neither non-linear transformations nor recurrent computation to propagate the gradients from the top to the deep bottom .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/machine-translation/3/1606.04199v3-Stanza-out.txt,"Neural machine translation ( NMT ) aims at solving machine translation ( MT ) problems using neural networks and has exhibited promising results in recent years . However , most of the existing NMT models are shallow and there is still a performance gap between a single NMT model and the best conventional MT system . In this work , we introduce anew type of linear connections , named fastforward connections , based on deep Long Short - Term Memory ( LSTM ) networks , and an interleaved bi-directional architecture for stacking the LSTM layers . Fast - forward connections play an essential role in propagating the gradients and building a deep topology of depth 16 . On the WMT ' 14 Englishto - French task , we achieve BLEU = 37.7 with a single attention model , which outperforms the corresponding single shallow model by 6.2 BLEU points . This is the first time that a single NMT model achieves state - of - the - art performance and outperforms the best conventional model by 0.7 BLEU points . We can still achieve BLEU = 36.3 even without using an attention mechanism . After special handling of unknown words and model ensembling , we obtain the best score reported to date on this task with BLEU = 40.4 . Our models are also validated on the more difficult WMT ' 14 English - to - German task .",0
6,"On this path , gradients decay much slower compared to the standard deep network .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/machine-translation/3/1606.04199v3-Stanza-out.txt,"Neural machine translation ( NMT ) aims at solving machine translation ( MT ) problems using neural networks and has exhibited promising results in recent years . However , most of the existing NMT models are shallow and there is still a performance gap between a single NMT model and the best conventional MT system . In this work , we introduce anew type of linear connections , named fastforward connections , based on deep Long Short - Term Memory ( LSTM ) networks , and an interleaved bi-directional architecture for stacking the LSTM layers . Fast - forward connections play an essential role in propagating the gradients and building a deep topology of depth 16 . On the WMT ' 14 Englishto - French task , we achieve BLEU = 37.7 with a single attention model , which outperforms the corresponding single shallow model by 6.2 BLEU points . This is the first time that a single NMT model achieves state - of - the - art performance and outperforms the best conventional model by 0.7 BLEU points . We can still achieve BLEU = 36.3 even without using an attention mechanism . After special handling of unknown words and model ensembling , we obtain the best score reported to date on this task with BLEU = 40.4 . Our models are also validated on the more difficult WMT ' 14 English - to - German task .",0
6,This enables us to build the deep topology of NMT models .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/machine-translation/3/1606.04199v3-Stanza-out.txt,"Neural machine translation ( NMT ) aims at solving machine translation ( MT ) problems using neural networks and has exhibited promising results in recent years . However , most of the existing NMT models are shallow and there is still a performance gap between a single NMT model and the best conventional MT system . In this work , we introduce anew type of linear connections , named fastforward connections , based on deep Long Short - Term Memory ( LSTM ) networks , and an interleaved bi-directional architecture for stacking the LSTM layers . Fast - forward connections play an essential role in propagating the gradients and building a deep topology of depth 16 . On the WMT ' 14 Englishto - French task , we achieve BLEU = 37.7 with a single attention model , which outperforms the corresponding single shallow model by 6.2 BLEU points . This is the first time that a single NMT model achieves state - of - the - art performance and outperforms the best conventional model by 0.7 BLEU points . We can still achieve BLEU = 36.3 even without using an attention mechanism . After special handling of unknown words and model ensembling , we obtain the best score reported to date on this task with BLEU = 40.4 . Our models are also validated on the more difficult WMT ' 14 English - to - German task .",0
6,We trained NMT models with depth of 16 including 25 LSTM layers and evaluated them mainly on the WMT ' 14 English - to - French translation task .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/machine-translation/3/1606.04199v3-Stanza-out.txt,"Neural machine translation ( NMT ) aims at solving machine translation ( MT ) problems using neural networks and has exhibited promising results in recent years . However , most of the existing NMT models are shallow and there is still a performance gap between a single NMT model and the best conventional MT system . In this work , we introduce anew type of linear connections , named fastforward connections , based on deep Long Short - Term Memory ( LSTM ) networks , and an interleaved bi-directional architecture for stacking the LSTM layers . Fast - forward connections play an essential role in propagating the gradients and building a deep topology of depth 16 . On the WMT ' 14 Englishto - French task , we achieve BLEU = 37.7 with a single attention model , which outperforms the corresponding single shallow model by 6.2 BLEU points . This is the first time that a single NMT model achieves state - of - the - art performance and outperforms the best conventional model by 0.7 BLEU points . We can still achieve BLEU = 36.3 even without using an attention mechanism . After special handling of unknown words and model ensembling , we obtain the best score reported to date on this task with BLEU = 40.4 . Our models are also validated on the more difficult WMT ' 14 English - to - German task .",0
6,This is the deepest topology that has been investigated in the NMT area on this task .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/machine-translation/3/1606.04199v3-Stanza-out.txt,"Neural machine translation ( NMT ) aims at solving machine translation ( MT ) problems using neural networks and has exhibited promising results in recent years . However , most of the existing NMT models are shallow and there is still a performance gap between a single NMT model and the best conventional MT system . In this work , we introduce anew type of linear connections , named fastforward connections , based on deep Long Short - Term Memory ( LSTM ) networks , and an interleaved bi-directional architecture for stacking the LSTM layers . Fast - forward connections play an essential role in propagating the gradients and building a deep topology of depth 16 . On the WMT ' 14 Englishto - French task , we achieve BLEU = 37.7 with a single attention model , which outperforms the corresponding single shallow model by 6.2 BLEU points . This is the first time that a single NMT model achieves state - of - the - art performance and outperforms the best conventional model by 0.7 BLEU points . We can still achieve BLEU = 36.3 even without using an attention mechanism . After special handling of unknown words and model ensembling , we obtain the best score reported to date on this task with BLEU = 40.4 . Our models are also validated on the more difficult WMT ' 14 English - to - German task .",1
6,"We showed that our Deep - Att exhibits 6.2 BLEU points improvement over the previous best single model , achieving a 37.7 BLEU score .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/machine-translation/3/1606.04199v3-Stanza-out.txt,"Neural machine translation ( NMT ) aims at solving machine translation ( MT ) problems using neural networks and has exhibited promising results in recent years . However , most of the existing NMT models are shallow and there is still a performance gap between a single NMT model and the best conventional MT system . In this work , we introduce anew type of linear connections , named fastforward connections , based on deep Long Short - Term Memory ( LSTM ) networks , and an interleaved bi-directional architecture for stacking the LSTM layers . Fast - forward connections play an essential role in propagating the gradients and building a deep topology of depth 16 . On the WMT ' 14 Englishto - French task , we achieve BLEU = 37.7 with a single attention model , which outperforms the corresponding single shallow model by 6.2 BLEU points . This is the first time that a single NMT model achieves state - of - the - art performance and outperforms the best conventional model by 0.7 BLEU points . We can still achieve BLEU = 36.3 even without using an attention mechanism . After special handling of unknown words and model ensembling , we obtain the best score reported to date on this task with BLEU = 40.4 . Our models are also validated on the more difficult WMT ' 14 English - to - German task .",1
6,This single end - toend NMT model outperforms the best conventional SMT system and achieves a state - of - the - art performance .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/machine-translation/3/1606.04199v3-Stanza-out.txt,"Neural machine translation ( NMT ) aims at solving machine translation ( MT ) problems using neural networks and has exhibited promising results in recent years . However , most of the existing NMT models are shallow and there is still a performance gap between a single NMT model and the best conventional MT system . In this work , we introduce anew type of linear connections , named fastforward connections , based on deep Long Short - Term Memory ( LSTM ) networks , and an interleaved bi-directional architecture for stacking the LSTM layers . Fast - forward connections play an essential role in propagating the gradients and building a deep topology of depth 16 . On the WMT ' 14 Englishto - French task , we achieve BLEU = 37.7 with a single attention model , which outperforms the corresponding single shallow model by 6.2 BLEU points . This is the first time that a single NMT model achieves state - of - the - art performance and outperforms the best conventional model by 0.7 BLEU points . We can still achieve BLEU = 36.3 even without using an attention mechanism . After special handling of unknown words and model ensembling , we obtain the best score reported to date on this task with BLEU = 40.4 . Our models are also validated on the more difficult WMT ' 14 English - to - German task .",1
6,"After utilizing unknown word processing and model ensemble of three models , we obtained a BLEU score of 40.4 , an improvement of 2.9 BLEU points over the previous best result .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/machine-translation/3/1606.04199v3-Stanza-out.txt,"Neural machine translation ( NMT ) aims at solving machine translation ( MT ) problems using neural networks and has exhibited promising results in recent years . However , most of the existing NMT models are shallow and there is still a performance gap between a single NMT model and the best conventional MT system . In this work , we introduce anew type of linear connections , named fastforward connections , based on deep Long Short - Term Memory ( LSTM ) networks , and an interleaved bi-directional architecture for stacking the LSTM layers . Fast - forward connections play an essential role in propagating the gradients and building a deep topology of depth 16 . On the WMT ' 14 Englishto - French task , we achieve BLEU = 37.7 with a single attention model , which outperforms the corresponding single shallow model by 6.2 BLEU points . This is the first time that a single NMT model achieves state - of - the - art performance and outperforms the best conventional model by 0.7 BLEU points . We can still achieve BLEU = 36.3 even without using an attention mechanism . After special handling of unknown words and model ensembling , we obtain the best score reported to date on this task with BLEU = 40.4 . Our models are also validated on the more difficult WMT ' 14 English - to - German task .",1
6,"When evaluated on the subset of the test corpus without unknown words , our model achieves 41.4 .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/machine-translation/3/1606.04199v3-Stanza-out.txt,"Neural machine translation ( NMT ) aims at solving machine translation ( MT ) problems using neural networks and has exhibited promising results in recent years . However , most of the existing NMT models are shallow and there is still a performance gap between a single NMT model and the best conventional MT system . In this work , we introduce anew type of linear connections , named fastforward connections , based on deep Long Short - Term Memory ( LSTM ) networks , and an interleaved bi-directional architecture for stacking the LSTM layers . Fast - forward connections play an essential role in propagating the gradients and building a deep topology of depth 16 . On the WMT ' 14 Englishto - French task , we achieve BLEU = 37.7 with a single attention model , which outperforms the corresponding single shallow model by 6.2 BLEU points . This is the first time that a single NMT model achieves state - of - the - art performance and outperforms the best conventional model by 0.7 BLEU points . We can still achieve BLEU = 36.3 even without using an attention mechanism . After special handling of unknown words and model ensembling , we obtain the best score reported to date on this task with BLEU = 40.4 . Our models are also validated on the more difficult WMT ' 14 English - to - German task .",0
6,Our model is also validated on the more difficult English - to - German task .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/machine-translation/3/1606.04199v3-Stanza-out.txt,"Neural machine translation ( NMT ) aims at solving machine translation ( MT ) problems using neural networks and has exhibited promising results in recent years . However , most of the existing NMT models are shallow and there is still a performance gap between a single NMT model and the best conventional MT system . In this work , we introduce anew type of linear connections , named fastforward connections , based on deep Long Short - Term Memory ( LSTM ) networks , and an interleaved bi-directional architecture for stacking the LSTM layers . Fast - forward connections play an essential role in propagating the gradients and building a deep topology of depth 16 . On the WMT ' 14 Englishto - French task , we achieve BLEU = 37.7 with a single attention model , which outperforms the corresponding single shallow model by 6.2 BLEU points . This is the first time that a single NMT model achieves state - of - the - art performance and outperforms the best conventional model by 0.7 BLEU points . We can still achieve BLEU = 36.3 even without using an attention mechanism . After special handling of unknown words and model ensembling , we obtain the best score reported to date on this task with BLEU = 40.4 . Our models are also validated on the more difficult WMT ' 14 English - to - German task .",0
6,Our model is also efficient in sequence generation .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/machine-translation/3/1606.04199v3-Stanza-out.txt,"Neural machine translation ( NMT ) aims at solving machine translation ( MT ) problems using neural networks and has exhibited promising results in recent years . However , most of the existing NMT models are shallow and there is still a performance gap between a single NMT model and the best conventional MT system . In this work , we introduce anew type of linear connections , named fastforward connections , based on deep Long Short - Term Memory ( LSTM ) networks , and an interleaved bi-directional architecture for stacking the LSTM layers . Fast - forward connections play an essential role in propagating the gradients and building a deep topology of depth 16 . On the WMT ' 14 Englishto - French task , we achieve BLEU = 37.7 with a single attention model , which outperforms the corresponding single shallow model by 6.2 BLEU points . This is the first time that a single NMT model achieves state - of - the - art performance and outperforms the best conventional model by 0.7 BLEU points . We can still achieve BLEU = 36.3 even without using an attention mechanism . After special handling of unknown words and model ensembling , we obtain the best score reported to date on this task with BLEU = 40.4 . Our models are also validated on the more difficult WMT ' 14 English - to - German task .",0
3,Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",0
3,We show how to use AT for the tasks of entity recognition and relation extraction .,1,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",1
3,"In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",1
3,"Many neural network methods have recently been exploited in various natural language processing ( NLP ) tasks , such as parsing , POS tagging , relation extraction , translation , and joint tasks .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",1
3,"However , observed that intentional small scale perturbations ( i.e. , adversarial examples ) to the input of such models may lead to incorrect decisions ( with high confidence ) .",1,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",1
3,proposed adversarial training ( AT ) ( for image recognition ) as a regularization method which uses a mixture of clean and adversarial examples to enhance the robustness of the model .,1,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",1
3,"Although AT has recently been applied in NLP tasks ( e.g. , text classification ) , this paper - to the best of our knowledge - is the first attempt investigating regularization effects of AT in a joint setting for two related tasks .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",0
3,We start from a baseline joint model that performs the tasks of named entity recognition and relation extraction at once .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",0
3,"Previously proposed models ( summarized in Section 2 ) exhibit several issues that the neural network - based baseline approach ( detailed in Section 3.1 ) overcomes : ( i ) our model uses automatically extracted features without the need of external parsers nor manually extracted features ( see ; ; ) , ( ii ) all entities and the corresponding relations within the sentence are extracted at once , instead of examining one pair of entities at a time ( see ) , and ( iii ) we model relation extraction in a multi-label setting , allowing multiple relations per entity ( see ; ) .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",0
3,The core contribution of the paper is the use of AT as an extension in the training procedure for the joint extraction task ( Section 3.2 ) .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",0
3,"To evaluate the proposed AT method , we perform a large scale experimental study in this joint task ( see Section 4 ) , using datasets from different contexts ( i.e. , news , biomedical , real estate ) and languages ( i.e. , English , Dutch ) .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",0
3,"We use a strong baseline that outperforms all previous models that rely on automatically extracted features , achieving state - of - the - art performance ( Section 5 ) .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",0
3,"Compared to the baseline model , applying AT during training leads to a consistent additional increase in joint extraction effectiveness .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",0
3,Joint models that are based on manually extracted features have been proposed for performing both the named entity recognition ( NER ) and relation extraction subtasks at once .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",0
3,"These methods rely on the availability of NLP tools ( e.g. , POS taggers ) or manually designed features leading to additional complexity .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",0
3,Neural network methods have been exploited to overcome this feature design issue and usually involve RNNs and CNNs .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",0
3,"Specifically , as well as apply bidirectional tree - structured RNNs for different contexts ( i.e. , news , biomedical ) to capture syntactic information ( using external dependency parsers ) .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",0
3,propose the use of various manually extracted features along with RNNs .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",0
3,"solve the simpler problem of entity classification ( EC , assuming entity boundaries are given ) , instead of NER , and they replicate the context around the entities , feeding entity pairs to the relation extraction layer .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",0
3,investigate RNNs with attention without taking into account that relation labels are not mutually exclusive .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",0
3,"Finally , use LSTMs in a joint model for extracting just one relation at a time , but increase the complexity of the NER part .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",0
3,Our baseline model enables simultaneous extraction of multiple relations from the same input .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",0
3,"Then , we further extend this strong baseline using adversarial training .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",0
3,Adversarial training ( AT ) has been proposed to make classifiers more robust to input perturbations in the context of image recognition .,0,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",0
3,"In the context of NLP , several variants have been proposed for different tasks such as text classification , relation extraction and POS tagging .",0,/Users/rohantondulkar/Projects/Typeset/trial-data/relation-classification/3/1808.06876v3-Stanza-out.txt,"Adversarial training ( AT ) is a regularization method that can be used to improve the robustness of neural network methods by adding small perturbations in the training data . We show how to use AT for the tasks of entity recognition and relation extraction . In particular , we demonstrate that applying AT to a general purpose baseline model for jointly extracting entities and relations , allows improving the state - of - the - art effectiveness on several datasets in different contexts ( i.e. , news , biomedical , and real estate data ) and for different languages ( English and Dutch ) .",0
